timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
145035.796902,25,0.8501538996534591,0.4155889262228385,0.7200972575978426,145035.793429-0 145035.800375-1,,,,,,,,,,,,,,,
145035.8009365,25,0.8501538996534591,0.41459406551165046,0.7166906804615394,145035.801498-0 145035.800375-1,,,,,,,,,,,,,,,
145035.804971,26,0.880009945147733,0.41405801910926243,0.7136574817770622,145035.801498-0 145035.808444-1,,,,,,,,,,,,,,,
145035.8090055,26,0.880009945147733,0.4116326762690363,0.7092219307370726,145035.809567-0 145035.808444-1,,,,,,,,,,,,,,,
145035.81303999998,26,0.862858348012586,0.41290594611163556,0.7165112723525056,145035.809567-0 145035.816513-1,,,,,,,,,,,,,,,
145035.8170745,26,0.862858348012586,0.4139039627793011,0.7195631114703076,145035.817636-0 145035.816513-1,,,,,,,,,,,,,,,
145035.821109,26,0.896759474299056,0.4122406943767203,0.7101883230930355,145035.817636-0 145035.824582-1,,,,,,,,,,,,,,,
145035.8251435,26,0.896759474299056,0.41246516690804924,0.7103023650715272,145035.825705-0 145035.824582-1,,,,,,,,,,,,,,,
145035.82917799999,26,0.8605662153233694,0.41375318461327737,0.7183242733086672,145035.825705-0 145035.832651-1,,,,,,,,,,,,,,,
145035.8332125,26,0.8562881162671316,0.41460154244693825,0.7175873062018354,145035.833774-0 145035.832651-1,,,,,,,,,,,,,,,
145035.83724700002,27,0.8576967108008478,0.4146739741529899,0.7175941890238136,145035.833774-0 145035.84072-1,,,,,,,,,,,,,,,
145035.8412815,27,0.8619748098570855,0.4136786447341052,0.7153834966556616,145035.841843-0 145035.84072-1,,,,,,,,,,,,,,,
145035.845316,27,0.8943027497414175,0.4141991935103633,0.7182623505776746,145035.841843-0 145035.848789-1,,,,,,,,,,,,,,,
145035.8493505,27,0.8943027497414175,0.41349560184352896,0.7169657734874306,145035.849912-0 145035.848789-1,,,,,,,,,,,,,,,
145035.85338500002,27,0.9639603963092562,0.4120024108075597,0.7078732746247596,145035.849912-0 145035.856858-1,,,,,,,,,,,,,,,
145035.8574195,27,0.9639603963092562,0.41101985145053277,0.7068831416502945,145035.857981-0 145035.856858-1,,,,,,,,,,,,,,,
145035.869523,28,0.8282067768725045,0.41315659807849414,0.7196298964971106,145035.857981-0 145035.881065-1,,,,,,,,,,,,,,,
145035.87355750002,28,0.8282067768725045,0.41427311955212787,0.7217798270354479,145035.86605-0 145035.881065-1,,,,,,,,,,,,,,,
145035.88566149998,28,0.8282067768725045,0.4139893554945431,0.7213437153901907,145035.890258-0 145035.881065-1,,,,,,,,,,,,,,,
145035.8937305,28,0.9091991381567436,0.4138988294889927,0.7201392925644399,145035.890258-0 145035.897203-1,,,,,,,,,,,,,,,
145035.897765,28,0.9091991381567436,0.4144972000306595,0.722658059387598,145035.898327-0 145035.897203-1,,,,,,,,,,,,,,,
145035.9017995,28,0.8631766298421766,0.4153322389379426,0.728262801664215,145035.898327-0 145035.905272-1,,,,,,,,,,,,,,,
145035.905834,29,0.8631766298421766,0.41570531275922207,0.7288072671992722,145035.906396-0 145035.905272-1,,,,,,,,,,,,,,,
145035.90986850002,29,0.9152106327086045,0.4157969365778911,0.7287486687224884,145035.906396-0 145035.913341-1,,,,,,,,,,,,,,,
145035.913903,29,0.9152106327086045,0.4159219158408689,0.7275291643076116,145035.914465-0 145035.913341-1,,,,,,,,,,,,,,,
145035.9179375,29,0.8921790538155474,0.4065355540005626,0.6759377225255747,145035.914465-0 145035.92141-1,,,,,,,,,,,,,,,
145035.921972,29,0.8921790538155474,0.4125329211132609,0.684917532286093,145035.922534-0 145035.92141-1,,,,,,,,,,,,,,,
145035.92600650003,29,0.9947950371292854,0.3984273754789669,0.600688805525806,145035.922534-0 145035.929479-1,,,,,,,,,,,,,,,
145035.930041,29,0.9947950371292854,0.40526083916122246,0.6048191569645667,145035.930603-0 145035.929479-1,,,,,,,,,,,,,,,
145035.9340755,29,0.9579221229453772,0.4025413960256685,0.5875335440524339,145035.930603-0 145035.937548-1,,,,,,,,,,,,,,,
145035.93811,30,0.9579221229453772,0.40375283798434225,0.5877949648136109,145035.938672-0 145035.937548-1,,,,,,,,,,,,,,,
145035.94214449998,30,0.9113493137809443,0.40405321012779183,0.5898590163500614,145035.938672-0 145035.945617-1,,,,,,,,,,,,,,,
145035.946179,30,0.8980426316478728,0.40473833554117533,0.592107736094249,145035.946741-0 145035.945617-1,,,,,,,,,,,,,,,
145035.9502135,30,0.8751399588549689,0.40517094729958814,0.5956182768388203,145035.946741-0 145035.953686-1,,,,,,,,,,,,,,,
145035.954248,30,0.8884466409880403,0.40455971655254785,0.5944666925530271,145035.95481-0 145035.953686-1,,,,,,,,,,,,,,,
145035.95828249998,30,0.8966486587555877,0.40276641589964157,0.5818517738413362,145035.95481-0 145035.961755-1,,,,,,,,,,,,,,,
145035.962317,30,0.8966486587555877,0.40321059123935044,0.5824315738538672,145035.962879-0 145035.961755-1,,,,,,,,,,,,,,,
145035.9663515,30,0.9533748286509888,0.40407839512627675,0.5887831777211971,145035.962879-0 145035.969824-1,,,,,,,,,,,,,,,
145035.970386,31,0.9533748286509888,0.4045163824868325,0.5916551551060678,145035.970948-0 145035.969824-1,,,,,,,,,,,,,,,
145035.9744205,31,0.950454786891219,0.40419236418549076,0.5891847887834274,145035.970948-0 145035.977893-1,,,,,,,,,,,,,,,
145035.978455,31,0.950454786891219,0.4029385219674566,0.5861498210157094,145035.979017-0 145035.977893-1,,,,,,,,,,,,,,,
145035.98248950002,31,0.8785583634497955,0.40420292043143036,0.5950194819193371,145035.979017-0 145035.985962-1,,,,,,,,,,,,,,,
145035.986524,31,0.8785583634497955,0.40408353023521215,0.5945702593935778,145035.987086-0 145035.985962-1,,,,,,,,,,,,,,,
145035.9905585,31,0.9045906325923858,0.40468428873717244,0.5980956620517475,145035.987086-0 145035.994031-1,,,,,,,,,,,,,,,
145035.994593,31,0.9045906325923858,0.4041753197098217,0.5989360266543429,145035.995155-0 145035.994031-1,,,,,,,,,,,,,,,
145035.99862750003,31,0.9522377078018953,0.4034496946086392,0.5950037363212317,145035.995155-0 145036.0021-1,,,,,,,,,,,,,,,
145036.002662,31,0.9522377078018953,0.40385678508621936,0.594498981766364,145036.003224-0 145036.0021-1,,,,,,,,,,,,,,,
145036.0066965,32,0.9136902662256243,0.40332464914759214,0.5901412130462376,145036.003224-0 145036.010169-1,,,,,,,,,,,,,,,
145036.010731,32,0.9136902662256243,0.40425973141803695,0.5932693090062315,145036.011293-0 145036.010169-1,,,,,,,,,,,,,,,
145036.01476549997,32,0.8728772060934562,0.4054792085120056,0.6020496260765924,145036.011293-0 145036.018238-1,,,,,,,,,,,,,,,
145036.0188,32,0.8728772060934562,0.40425587981142996,0.5984406210958184,145036.019362-0 145036.018238-1,,,,,,,,,,,,,,,
145036.0228345,32,0.9570314267551103,0.404321114231152,0.5984291364430163,145036.019362-0 145036.026307-1,,,,,,,,,,,,,,,
145036.026869,32,0.9570314267551103,0.40505220164077116,0.5995186107929129,145036.027431-0 145036.026307-1,,,,,,,,,,,,,,,
145036.03090349998,32,0.9817704203558357,0.4033009334288451,0.5880624738264117,145036.027431-0 145036.034376-1,,,,,,,,,,,,,,,
145036.034938,32,0.9817704203558357,0.40263939479422817,0.586603371967513,145036.0355-0 145036.034376-1,,,,,,,,,,,,,,,
145036.0389725,33,0.8902118854278598,0.4042522158827353,0.5975441762680731,145036.0355-0 145036.042445-1,,,,,,,,,,,,,,,
145036.043007,33,0.8493302176389608,0.40391965471228275,0.5972860825193465,145036.043569-0 145036.042445-1,,,,,,,,,,,,,,,
145036.0470415,33,0.8800192984638877,0.40362037922715643,0.5948159130939246,145036.043569-0 145036.050514-1,,,,,,,,,,,,,,,
145036.051076,33,0.9087977758053309,0.4037571341565567,0.5958068700935542,145036.051638-0 145036.050514-1,,,,,,,,,,,,,,,
145036.05511100002,33,0.8852948159211694,0.4032693919893333,0.5929895790968374,145036.051638-0 145036.058584-1,,,,,,,,,,,,,,,
145036.0591455,33,0.8973980063686251,0.4033037507458559,0.591909767531746,145036.059707-0 145036.058584-1,,,,,,,,,,,,,,,
145036.06318,33,0.9255646217282292,0.4026848140714492,0.5867925886027194,145036.059707-0 145036.066653-1,,,,,,,,,,,,,,,
145036.06721449998,33,0.9255646217282292,0.4026154327230955,0.5870045029546702,145036.067776-0 145036.066653-1,,,,,,,,,,,,,,,
145036.071249,34,0.8898734912940993,0.4016128130596499,0.5803951770341769,145036.067776-0 145036.074722-1,,,,,,,,,,,,,,,
145036.07528350002,34,0.8898734912940993,0.40266326952151843,0.582693991917921,145036.075845-0 145036.074722-1,,,,,,,,,,,,,,,
145036.079318,34,0.9284125968816508,0.40359775410637155,0.589462387517699,145036.075845-0 145036.082791-1,,,,,,,,,,,,,,,
145036.0833525,34,0.9284125968816508,0.4038252270822653,0.5895910805022311,145036.083914-0 145036.082791-1,,,,,,,,,,,,,,,
145036.08738699998,34,0.9056740536601773,0.4036025609427938,0.5884084577689919,145036.083914-0 145036.09086-1,,,,,,,,,,,,,,,
145036.0914215,34,0.9056740536601773,0.4036384478353412,0.588473197519221,145036.091983-0 145036.09086-1,,,,,,,,,,,,,,,
145036.095456,34,0.883255994285099,0.4035391017135197,0.5876152687635283,145036.091983-0 145036.098929-1,,,,,,,,,,,,,,,
145036.0994905,34,0.883255994285099,0.40390359563771483,0.5892036398190896,145036.100052-0 145036.098929-1,,,,,,,,,,,,,,,
145036.10352499998,35,1.0,0.40431636847242913,0.5919442083792603,145036.100052-0 145036.106998-1,,,,,,,,,,,,,,,
145036.1075595,35,1.0,0.40380766708036475,0.5913379608139167,145036.108121-0 145036.106998-1,,,,,,,,,,,,,,,
145036.11159400002,35,0.8703236883526497,0.4035284917417883,0.5898492113321652,145036.108121-0 145036.115067-1,,,,,,,,,,,,,,,
145036.1156285,35,0.8703236883526497,0.4037661820868621,0.5906538433913227,145036.11619-0 145036.115067-1,,,,,,,,,,,,,,,
145036.119663,35,0.8918171444713825,0.40274286793990655,0.5828225424399704,145036.11619-0 145036.123136-1,,,,,,,,,,,,,,,
145036.1236975,35,0.8918171444713825,0.40223957794000853,0.5800840023259752,145036.124259-0 145036.123136-1,,,,,,,,,,,,,,,
145036.12773200002,35,0.9004195438956593,0.40243452917626144,0.581523276230655,145036.124259-0 145036.131205-1,,,,,,,,,,,,,,,
145036.1317665,35,0.8780671157582823,0.40303743553620563,0.5846296188435645,145036.132328-0 145036.131205-1,,,,,,,,,,,,,,,
145036.135801,35,0.8907904803655202,0.4029821630400221,0.5844853642773842,145036.132328-0 145036.139274-1,,,,,,,,,,,,,,,
145036.13983549998,36,0.9131429085028973,0.4028847079324578,0.584665922578381,145036.140397-0 145036.139274-1,,,,,,,,,,,,,,,
145036.14387,36,0.9132370151350273,0.4011866911345834,0.5729816971409178,145036.140397-0 145036.147343-1,,,,,,,,,,,,,,,
145036.14790450002,36,0.9132370151350273,0.40365456709066905,0.5765806974459196,145036.148466-0 145036.147343-1,,,,,,,,,,,,,,,
145036.151939,36,0.8918785263963247,0.3952478740649923,0.5173883400287025,145036.148466-0 145036.155412-1,,,,,,,,,,,,,,,
145036.1559735,36,0.8918785263963247,0.40471170530736345,0.5279074474021002,145036.156535-0 145036.155412-1,,,,,,,,,,,,,,,
145036.16000799998,36,0.9514552484113413,0.3968994629022262,0.46083967439606965,145036.156535-0 145036.163481-1,,,,,,,,,,,,,,,
145036.1640425,36,0.9514552484113413,0.40549399373736605,0.47028738892946365,145036.164604-0 145036.163481-1,,,,,,,,,,,,,,,
145036.168077,36,1.0,0.40345368949959237,0.448457858727096,145036.164604-0 145036.17155-1,,,,,,,,,,,,,,,
145036.1721115,37,1.0,0.4070427578762619,0.45110211053238913,145036.172673-0 145036.17155-1,,,,,,,,,,,,,,,
145036.17614599998,37,1.0,0.4070736443334084,0.4509175419956364,145036.172673-0 145036.179619-1,,,,,,,,,,,,,,,
145036.1801805,37,1.0,0.40687819490797494,0.4494141857012721,145036.180742-0 145036.179619-1,,,,,,,,,,,,,,,
145036.18421500002,37,0.9232313875727414,0.40671085701222864,0.44759408228473774,145036.180742-0 145036.187688-1,,,,,,,,,,,,,,,
145036.1882495,37,0.9220700324071556,0.40609800719028044,0.44669427559851727,145036.188811-0 145036.187688-1,,,,,,,,,,,,,,,
145036.192284,37,0.9988386448344142,0.4059976426838716,0.4458686039339739,145036.188811-0 145036.195757-1,,,,,,,,,,,,,,,
145036.196319,37,1.0,0.4061236192497404,0.4469493526983399,145036.196881-0 145036.195757-1,,,,,,,,,,,,,,,
145036.20035350003,37,0.9869936216597841,0.40615801525771644,0.4469605002673944,145036.196881-0 145036.203826-1,,,,,,,,,,,,,,,
145036.204388,38,0.9869936216597841,0.4060056054395602,0.4464545171927199,145036.20495-0 145036.203826-1,,,,,,,,,,,,,,,
145036.2084225,38,1.0,0.40601744295069153,0.44667677451570853,145036.20495-0 145036.211895-1,,,,,,,,,,,,,,,
145036.212457,38,1.0,0.40604338669638906,0.4466427936390005,145036.213019-0 145036.211895-1,,,,,,,,,,,,,,,
145036.21649149997,38,1.0,0.4059885892108923,0.4459599796202127,145036.213019-0 145036.219964-1,,,,,,,,,,,,,,,
145036.220526,38,0.9701752223848803,0.40646954566418003,0.4465855268984882,145036.221088-0 145036.219964-1,,,,,,,,,,,,,,,
145036.2245605,38,0.9701752223848803,0.40649848885108497,0.4467241457518014,145036.221088-0 145036.228033-1,,,,,,,,,,,,,,,
145036.228595,38,1.0,0.406169908268609,0.44572234794563315,145036.229157-0 145036.228033-1,,,,,,,,,,,,,,,
145036.23262949998,38,1.0,0.4063193959600113,0.44758000974081824,145036.229157-0 145036.236102-1,,,,,,,,,,,,,,,
145036.236664,38,1.0,0.40651625212764486,0.4486612449499603,145036.237226-0 145036.236102-1,,,,,,,,,,,,,,,
145036.2406985,39,1.0,0.4059005088944332,0.4419435450741247,145036.237226-0 145036.244171-1,,,,,,,,,,,,,,,
145036.244733,39,1.0,0.4051146497916278,0.43990800384447937,145036.245295-0 145036.244171-1,,,,,,,,,,,,,,,
145036.2487675,39,0.9502291250908084,0.40556466218482967,0.4445654501782599,145036.245295-0 145036.25224-1,,,,,,,,,,,,,,,
145036.252802,39,0.9502291250908084,0.4062075632050579,0.44558911654794997,145036.253364-0 145036.25224-1,,,,,,,,,,,,,,,
145036.25683650002,39,0.8935347489839647,0.40619338303222463,0.44565202627046574,145036.253364-0 145036.260309-1,,,,,,,,,,,,,,,
145036.260871,39,0.8935347489839647,0.4061521431014583,0.4444263575572336,145036.261433-0 145036.260309-1,,,,,,,,,,,,,,,
145036.2649055,39,0.9939716151175181,0.40611255542978597,0.4438056700663964,145036.261433-0 145036.268378-1,,,,,,,,,,,,,,,
145036.26894,39,0.9939716151175181,0.40591119345546645,0.4436040464721458,145036.269502-0 145036.268378-1,,,,,,,,,,,,,,,
145036.27297450003,40,0.9594626409953061,0.4062421349238363,0.44713007083669254,145036.269502-0 145036.276447-1,,,,,,,,,,,,,,,
145036.277009,40,0.9594626409953061,0.40674058905603516,0.44861300311174546,145036.277571-0 145036.276447-1,,,,,,,,,,,,,,,
145036.2810435,40,0.9892068182036036,0.40653260776034017,0.4462319815194462,145036.277571-0 145036.284516-1,,,,,,,,,,,,,,,
145036.285078,40,0.9892068182036036,0.4062734129867067,0.4456519656113471,145036.28564-0 145036.284516-1,,,,,,,,,,,,,,,
145036.28911249997,40,0.9449994541676816,0.4065884713172281,0.4489807026883881,145036.28564-0 145036.292585-1,,,,,,,,,,,,,,,
145036.293147,40,0.9449994541676816,0.4062502402963375,0.44910753806051673,145036.293709-0 145036.292585-1,,,,,,,,,,,,,,,
145036.2971815,40,1.0,0.40613243413574196,0.44742781240199747,145036.293709-0 145036.300654-1,,,,,,,,,,,,,,,
145036.301216,40,0.9937494096763881,0.4069272298652038,0.44775400449699987,145036.301778-0 145036.300654-1,,,,,,,,,,,,,,,
145036.30525049998,41,0.9937494096763881,0.4068883721335439,0.44751376490420114,145036.301778-0 145036.308723-1,,,,,,,,,,,,,,,
145036.309285,41,0.9559016099721483,0.4065858418882371,0.44707228731904536,145036.309847-0 145036.308723-1,,,,,,,,,,,,,,,
145036.3133195,41,0.9559016099721483,0.40651067805332275,0.44640153284973394,145036.309847-0 145036.316792-1,,,,,,,,,,,,,,,
145036.317354,41,0.9752840133912695,0.40662068448969535,0.44549949521299936,145036.317916-0 145036.316792-1,,,,,,,,,,,,,,,
145036.3213885,41,0.9752840133912695,0.4067995215958575,0.447172341520357,145036.317916-0 145036.324861-1,,,,,,,,,,,,,,,
145036.325423,41,1.0,0.4069638413230763,0.448068228463697,145036.325985-0 145036.324861-1,,,,,,,,,,,,,,,
145036.32945750002,41,1.0,0.40660530462808,0.4439557613958698,145036.325985-0 145036.33293-1,,,,,,,,,,,,,,,
145036.333492,41,1.0,0.40614701626191874,0.44389758261803536,145036.334054-0 145036.33293-1,,,,,,,,,,,,,,,
145036.3375265,41,1.0,0.40699582318050176,0.4525989068798566,145036.334054-0 145036.340999-1,,,,,,,,,,,,,,,
145036.341561,42,1.0,0.4073838837135,0.4527224143190409,145036.342123-0 145036.340999-1,,,,,,,,,,,,,,,
145036.34559550002,42,1.0,0.40668830924696664,0.4459877297929751,145036.342123-0 145036.349068-1,,,,,,,,,,,,,,,
145036.34963,42,1.0,0.4069920547031174,0.4466349600753432,145036.350192-0 145036.349068-1,,,,,,,,,,,,,,,
145036.3536645,42,0.9901524709810139,0.407106926985108,0.4473276438468332,145036.350192-0 145036.357137-1,,,,,,,,,,,,,,,
145036.357699,42,0.9901524709810139,0.40760732807947875,0.44768352229003483,145036.358261-0 145036.357137-1,,,,,,,,,,,,,,,
145036.36173349997,42,0.9956321088380025,0.4074103610530315,0.4459671388111133,145036.358261-0 145036.365206-1,,,,,,,,,,,,,,,
145036.365768,42,0.9956321088380025,0.40658117409113714,0.4447310438924319,145036.36633-0 145036.365206-1,,,,,,,,,,,,,,,
145036.3698025,42,0.9961377187566411,0.4067398737422465,0.44684456454362476,145036.36633-0 145036.373275-1,,,,,,,,,,,,,,,
145036.373837,43,0.9961377187566411,0.4070524749306159,0.44874629782228226,145036.374399-0 145036.373275-1,,,,,,,,,,,,,,,
145036.37787149998,43,1.0,0.4079772303936835,0.4586433999986639,145036.374399-0 145036.381344-1,,,,,,,,,,,,,,,
145036.381906,43,0.9635832622696207,0.40623671048155074,0.4549444546343864,145036.382468-0 145036.381344-1,,,,,,,,,,,,,,,
145036.38594100002,43,0.9035608140935785,0.4076683990692729,0.4700818338905748,145036.382468-0 145036.389414-1,,,,,,,,,,,,,,,
145036.3899755,43,0.9399775518239578,0.4063408593347262,0.470414183865401,145036.390537-0 145036.389414-1,,,,,,,,,,,,,,,
145036.39401,43,1.0,0.40662169415730887,0.47321309594934746,145036.390537-0 145036.397483-1,,,,,,,,,,,,,,,
145036.3980445,43,1.0,0.4068853538634869,0.47397201293446756,145036.398606-0 145036.397483-1,,,,,,,,,,,,,,,
145036.40207900002,43,0.9242738921264104,0.40579498732660824,0.4635798688451871,145036.398606-0 145036.405552-1,,,,,,,,,,,,,,,
145036.4061135,44,0.9242738921264104,0.4063838428283688,0.4629652738892105,145036.406675-0 145036.405552-1,,,,,,,,,,,,,,,
145036.410148,44,0.9198008714096342,0.4064673236323202,0.46346441558129925,145036.406675-0 145036.413621-1,,,,,,,,,,,,,,,
145036.4141825,44,0.9198008714096342,0.40648690469372895,0.4633651348677148,145036.414744-0 145036.413621-1,,,,,,,,,,,,,,,
145036.418217,44,1.0,0.40650772015710146,0.463565279989993,145036.414744-0 145036.42169-1,,,,,,,,,,,,,,,
145036.42225150001,44,1.0,0.4063909607520273,0.46522570336826163,145036.422813-0 145036.42169-1,,,,,,,,,,,,,,,
145036.426286,44,1.0,0.40575340347407973,0.4587181168806467,145036.422813-0 145036.429759-1,,,,,,,,,,,,,,,
145036.4303205,44,1.0,0.40596222437137897,0.4584247014680898,145036.430882-0 145036.429759-1,,,,,,,,,,,,,,,
145036.43435499998,44,0.9200591521304663,0.4062790100307012,0.46183347038581246,145036.430882-0 145036.437828-1,,,,,,,,,,,,,,,
145036.4383895,45,0.9200591521304663,0.4059314178820017,0.46060789163030336,145036.438951-0 145036.437828-1,,,,,,,,,,,,,,,
145036.442424,45,0.9207147246564475,0.4062433619354664,0.46351464991445823,145036.438951-0 145036.445897-1,,,,,,,,,,,,,,,
145036.4464585,45,0.9207147246564475,0.4062570255464095,0.46426176052318624,145036.44702-0 145036.445897-1,,,,,,,,,,,,,,,
145036.45049299998,45,0.9679815148436604,0.4057512415510516,0.45922249709146,145036.44702-0 145036.453966-1,,,,,,,,,,,,,,,
145036.4545275,45,0.9679815148436604,0.40503687967541424,0.4584018367474556,145036.455089-0 145036.453966-1,,,,,,,,,,,,,,,
145036.458562,45,0.8888481386043161,0.40499905450326423,0.4581715227880494,145036.455089-0 145036.462035-1,,,,,,,,,,,,,,,
145036.4625965,45,0.8888481386043161,0.405755343513988,0.4596805366975474,145036.463158-0 145036.462035-1,,,,,,,,,,,,,,,
145036.466631,45,0.9823179979117733,0.4061345578083717,0.46329793155334187,145036.463158-0 145036.470104-1,,,,,,,,,,,,,,,
145036.4706655,45,0.9823179979117733,0.40640528236420437,0.4641220982490779,145036.471227-0 145036.470104-1,,,,,,,,,,,,,,,
